strain,location,collection_date,ID,serum,antigenic_distance,Tree_model_log2,Subs_model_log2
B/Guyane/138/2013,French Guiana,2013-02-25,EPI465968,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Hawaii/01/2013,U S A,2013-05-01,EPI459710,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Cameroon/6302/2013,Cameroon,2013-11-09,EPI517127,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Navarra/304/2012,Spain,2012-11-12,EPI431366,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Navarra/304/2012,Spain,2012-11-12,EPI431366,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Ireland/89450/2012,Ireland,2012-11-22,EPI445953,B/Massachusetts/02/2012,2.3,0.24,0.0
B/Ireland/90999/2012,Ireland,2012-11-25,EPI431348,B/Massachusetts/02/2012,2.3,0.24,0.0
B/Ireland/90999/2012,Ireland,2012-11-25,EPI431348,B/Massachusetts/02/2012,2.3,0.24,0.0
B/Ireland/90999/2012,Ireland,2012-11-25,EPI431348,B/Massachusetts/02/2012,2.3,0.24,0.0
B/Ireland/90999/2012,Ireland,2012-11-25,EPI431348,B/Massachusetts/02/2012,2.3,0.24,0.0
B/Picardie/1175/2013,France,2013-02-19,EPI465962,B/Massachusetts/02/2012,2.2,0.1,0.0
B/England/580/2012,United Kingdom,2012-10-23,EPI416699,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Malta/MV720825/2013,Malta,2013-01-15,EPI438780,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Lithuania/6663/2013,Lithuania,2013-03-02,EPI477371,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Denmark/31/2012,Denmark,2012-12-06,EPI408055,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Guatemala/260/2013,Guatemala,2013-07-11,EPI468113,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Cameroon/13V-1549GVFI/2013,Cameroon,2013-03-11,EPI477345,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Cameroon/13V-2198/2013,Cameroon,2013-04-22,EPI477347,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Cameroon/13V-3209/2013,Cameroon,2013-06-12,EPI477351,B/Massachusetts/02/2012,2.2,0.1,0.0
B/BuenosAires/8833/2012,Argentina,2012-08-26,EPI406238,B/Massachusetts/02/2012,2.2,0.1,0.0
B/BuenosAires/8833/2012,Argentina,2012-08-26,EPI406238,B/Massachusetts/02/2012,2.2,0.1,0.0
B/VICTORIA/525/2012,Australia,2012-07-23,EPI394416,B/Massachusetts/02/2012,2.2,0.1,0.0
B/VICTORIA/525/2012,Australia,2012-07-23,EPI394416,B/Massachusetts/02/2012,2.2,0.1,0.0
B/VICTORIA/525/2012,Australia,2012-07-23,EPI394416,B/Massachusetts/02/2012,2.2,0.1,0.0
B/VICTORIA/525/2012,Australia,2012-07-23,EPI394416,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Norway/1249/2012,Norway,2012-04-26,EPI406313,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Cameroon/13V-2891/2013,Cameroon,2013-05-27,EPI477349,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Stockholm/8/2012,Sweden,2012-03-06,EPI369075,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Cameroon/5643/2013,Cameroon,2013-10-09,EPI517123,B/Massachusetts/02/2012,2.2,0.1,0.0
B/Shanghai-Putuo/120/2013,China,2013-01-16,EPI477393,B/Massachusetts/02/2012,2.2,0.1,0.0
B/England/594/2012,United Kingdom,2012-10-30,EPI408065,B/Massachusetts/02/2012,2.2,0.1,0.0
B/England/594/2012,United Kingdom,2012-10-30,EPI408065,B/Massachusetts/02/2012,2.2,0.1,0.0
B/HongKong/3579/2012,Hong Kong,2012-06-13,EPI392591,B/Massachusetts/02/2012,2.1,0.0,0.0
B/HongKong/3579/2012,Hong Kong,2012-06-13,EPI392591,B/Massachusetts/02/2012,2.1,0.0,0.0
B/HongKong/3579/2012,Hong Kong,2012-06-13,EPI392591,B/Massachusetts/02/2012,2.1,0.0,0.0
B/HongKong/3577/2012,Hong Kong,2012-06-13,EPI392589,B/Massachusetts/02/2012,2.1,0.0,0.0
B/HongKong/3579/2012,Hong Kong,2012-06-13,EPI392591,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Vaslui/139688/2013,Romania,2013-04-08,EPI460640,B/Massachusetts/02/2012,2.3,0.21,0.0
B/HongKong/3569/2012,Hong Kong,2012-06-02,EPI392587,B/Massachusetts/02/2012,2.3,0.21,0.0
B/HongKong/3569/2012,Hong Kong,2012-06-02,EPI392587,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Israel/1/2013,Israel,2013-01-15,EPI431350,B/Massachusetts/02/2012,2.3,0.21,0.0
B/HongKong/3569/2012,Hong Kong,2012-06-02,EPI392587,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Stockholm/9/2012,Sweden,2012-04-17,EPI372571,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Stockholm/9/2012,Sweden,2012-04-17,EPI372571,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Stockholm/9/2012,Sweden,2012-04-17,EPI372571,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Norway/2157/2012,Norway,2012-11-04,EPI408079,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Lorraine/1408/2012,France,2012-04-28,EPI392600,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Santiago/39712/2012,Chile,2012-06-04,EPI393652,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Santiago/39712/2012,Chile,2012-06-04,EPI393652,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Santiago/39712/2012,Chile,2012-06-04,EPI393652,B/Massachusetts/02/2012,2.3,0.21,0.0
B/Switzerland/7659230/2012,Switzerland,2012-12-28,EPI438790,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Malta/MV14443/2013,Malta,2013-01-15,EPI438776,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Omsk/35/2013,Russia,2013-03-28,EPI460602,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Johannesburg/3166/2012,South Africa,2012-06-07,EPI406258,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Johannesburg/3009/2012,South Africa,2012-05-23,EPI406256,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Johannesburg/3009/2012,South Africa,2012-05-23,EPI406256,B/Massachusetts/02/2012,2.1,0.0,0.0
B/PaysdeLoire/1791/2012,France,2012-11-19,EPI431392,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Johannesburg/3009/2012,South Africa,2012-05-23,EPI406256,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Paris/1448/2012,France,2012-07-13,EPI416264,B/Massachusetts/02/2012,2.1,0.0,0.0
B/PaysdeLoire/1791/2012,France,2012-11-19,EPI431392,B/Massachusetts/02/2012,2.1,0.0,0.0
B/CHRISTCHURCH/505/2012,New Zealand,2012-07-23,EPI394428,B/Massachusetts/02/2012,2.1,0.0,0.0
B/CHRISTCHURCH/505/2012,New Zealand,2012-07-23,EPI394428,B/Massachusetts/02/2012,2.1,0.0,0.0
B/CHRISTCHURCH/505/2012,New Zealand,2012-07-23,EPI394428,B/Massachusetts/02/2012,2.1,0.0,0.0
B/MALAYSIA/412/2012,Malaysia,2012-05-25,EPI394452,B/Massachusetts/02/2012,2.1,0.0,0.0
B/MALAYSIA/412/2012,Malaysia,2012-05-25,EPI394452,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Finland/39/2010,Finland,2010-11-30,EPI305387,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Estonia/55669/2011,Estonia,2011-03-14,EPI406983,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Estonia/55669/2011,Estonia,2011-03-14,EPI406983,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Estonia/55669/2011,Estonia,2011-03-14,EPI406983,B/Massachusetts/02/2012,2.1,0.0,0.0
B/Malmoe/1/2011,Sweden,2011-01-04,EPI309624,B/Massachusetts/02/2012,1.9,0.19,0.0
B/Tianjin/Dagang36/2007,China,2007-10-23,EPI163161,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Mbagathi/4828/2007,Kenya,2007-04-01,EPI154897,B/Massachusetts/02/2012,1.1,1.01,0.0
B/BRISBANE/3/2007,Australia,2007-03-09,EPI370742,B/Massachusetts/02/2012,1.1,1.01,0.54
B/CAPETOWN/30/2008,South Africa,2008-03-01,EPI169170,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Johannesburg/1197/2007,South Africa,2007-07-12,EPI155958,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Hawaii/02/2007,U S A,2007-08-15,EPI134358,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Hawaii/02/2007,U S A,2007-08-15,EPI134358,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Mississippi/UR06-0031/2007,U S A,2007-01-16,EPI136928,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Virginia/1/2006,U S A,2006-02-01,EPI43868,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Taiwan/79/2006,Taiwan,2006-09-27,EPI156097,B/Massachusetts/02/2012,1.2,1.14,0.54
B/Waikato/1/2006,New Zealand,2006-05-24,EPI483100,B/Massachusetts/02/2012,1.3,1.2,0.54
B/Lyon/1291/2007,France,2007-11-04,EPI163093,B/Massachusetts/02/2012,1.2,1.14,0.54
B/Taiwan/79/2006,Taiwan,2006-09-27,EPI156097,B/Massachusetts/02/2012,1.2,1.14,0.54
B/Sydney/204/2006,Australia,2006-08-14,EPI478164,B/Massachusetts/02/2012,1.1,1.01,0.54
B/HongKong/441/2007,Hong Kong,2007-05-10,EPI162930,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Mauritius/481/2007,Mauritius,2007-07-09,EPI347328,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Sydney/204/2006,Australia,2006-08-14,EPI478164,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Sydney/204/2006,Australia,2006-08-14,EPI478164,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Taiwan/69/2004,Taiwan,2004-05-01,EPI110518,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Macau/131/2004,Macau,2004-02-16,EPI117600,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Taiwan/69/2004,Taiwan,2004-05-01,EPI110518,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Macau/131/2004,Macau,2004-02-16,EPI117600,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Macau/131/2004,Macau,2004-02-16,EPI117600,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Christchurch/4/2005,New Zealand,2005-02-19,EPI478087,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Trieste/23/2005,Italy,2005-12-01,EPI119844,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Indonesia/5527/2004,Indonesia,2004-03-05,EPI157072,B/Massachusetts/02/2012,1.1,1.01,0.54
B/ElSalvador/324/2006,El Salvador,2006-07-26,EPI156947,B/Massachusetts/02/2012,1.1,1.01,0.54
B/Taiwan/142/2005,Taiwan,2005-01-26,EPI117519,B/Massachusetts/02/2012,1.3,1.18,0.54
B/Taiwan/13/2004,Taiwan,2004-06-01,EPI110520,B/Massachusetts/02/2012,1.3,1.18,0.54
